"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"NVEE","NV5 Global, Inc.","58.2","$639.49M","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/nvee"
"NVEC","NVE Corporation","86.24","$417.57M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/nvec"
"NVDA","NVIDIA Corporation","225.22","$136.72B","1999","Technology","Semiconductors","https://www.nasdaq.com/symbol/nvda"
"NXPI","NXP Semiconductors N.V.","102.49","$35.15B","2010","Technology","Semiconductors","https://www.nasdaq.com/symbol/nxpi"
"NXTM","NxStage Medical, Inc.","26.41","$1.75B","2005","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/nxtm"
"NXTD","NXT-ID Inc.","1.92","$46.75M","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/nxtd"
"NXTDW","NXT-ID Inc.","0.3484","n/a","n/a","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/nxtdw"
"NYMX","Nymox Pharmaceutical Corporation","4.18","$239.13M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/nymx"
"OIIM","O2Micro International Limited","1.3699","$35.18M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/oiim"
"OVLY","Oak Valley Bancorp (CA)","20.7","$169.28M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovly"
"OCSL","Oaktree Specialty Lending Corporation","4.36","$614.59M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsl"
"OCSLL","Oaktree Specialty Lending Corporation","24.84","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsll"
"OCSI","Oaktree Strategic Income Corporation","8.13","$239.56M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ocsi"
"OASM","Oasmia Pharmaceutical AB","1.7","$97.97M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oasm"
"OBLN","Obalon Therapeutics, Inc.","3.89","$68.51M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/obln"
"OBSV","ObsEva SA","12.36","$458.94M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/obsv"
"OBCI","Ocean Bio-Chem, Inc.","3.3","$30.54M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/obci"
"OPTT","Ocean Power Technologies, Inc.","1.11","$20.37M","2007","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/optt"
"ORIG","Ocean Rig UDW Inc.","23.99","$2.2B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/orig"
"OCFC","OceanFirst Financial Corp.","26.69","$1.28B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ocfc"
"OCLR","Oclaro, Inc.","7.57","$1.29B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/oclr"
"OFED","Oconee Federal Financial Corp.","28.6","$164.46M","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ofed"
"OCUL","Ocular Therapeutix, Inc.","6.45","$240.46M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ocul"
"ODT","Odonate Therapeutics, Inc.","21.66","$592M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/odt"
"OMEX","Odyssey Marine Exploration, Inc.","7.76","$65.7M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/omex"
"ODP","Office Depot, Inc.","2.2","$1.22B","n/a","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/odp"
"OFS","OFS Capital Corporation","10.68","$142.56M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofs"
"OFSSL","OFS Capital Corporation","25.24","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ofssl"
"OHAI","OHA Investment Corporation","1.41","$28.44M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ohai"
"OVBC","Ohio Valley Banc Corp.","44.9","$211.92M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ovbc"
"OHRP","Ohr Pharmaceutical, Inc.","0.2215","$12.51M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ohrp"
"OKTA","Okta, Inc.","42.78","$4.48B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/okta"
"ODFL","Old Dominion Freight Line, Inc.","132.93","$10.94B","1991","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/odfl"
"OLBK","Old Line Bancshares, Inc.","34.72","$588.84M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/olbk"
"ONB","Old National Bancorp","17.55","$2.67B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/onb"
"OPOF","Old Point Financial Corporation","26.17","$131.37M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/opof"
"OSBC","Old Second Bancorp, Inc.","14.2","$422.41M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbc"
"OSBCP","Old Second Bancorp, Inc.","10.45","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/osbcp"
"OLLI","Ollie&#39;s Bargain Outlet Holdings, Inc.","62.2","$3.87B","2015","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/olli"
"ZEUS","Olympic Steel, Inc.","23.71","$260.77M","1994","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/zeus"
"OFLX","Omega Flex, Inc.","65.9","$665.05M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/oflx"
"OMER","Omeros Corporation","14.82","$715.6M","2009","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omer"
"OMNT","Ominto, Inc.","2.97","$51.33M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/omnt"
"OMCL","Omnicell, Inc.","44.5","$1.73B","2001","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/omcl"
"ON","ON Semiconductor Corporation","23.75","$10.15B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/on"
"OTIV","On Track Innovations Ltd","1.08","$44.47M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/otiv"
"ONS","Oncobiologics, Inc.","0.93","$23.94M","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/ons"
"ONSIW","Oncobiologics, Inc.","0.0548","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/onsiw"
"ONSIZ","Oncobiologics, Inc.","0.048","n/a","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/onsiz"
"OMED","OncoMed Pharmaceuticals, Inc.","3.02","$115.54M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/omed"
"ONTX","Onconova Therapeutics, Inc.","0.42","$7.96M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontx"
"ONTXW","Onconova Therapeutics, Inc.","0.1742","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ontxw"
"ONCS","OncoSec Medical Incorporated","1.57","$80.83M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/oncs"
"OHGI","One Horizon Group, Inc.","0.6326","$20.29M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ohgi"
"OSS","One Stop Systems, Inc.","4.35","$55.56M","2018","Technology","Computer Manufacturing","https://www.nasdaq.com/symbol/oss"
"OPBK","OP Bancorp","12.65","$195.96M","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/opbk"
"OTEX","Open Text Corporation","35.52","$9.49B","1996","Technology","EDP Services","https://www.nasdaq.com/symbol/otex"
"OPES","Opes Acquisition Corp.","9.69","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opes"
"OPESU","Opes Acquisition Corp.","10.05","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesu"
"OPESW","Opes Acquisition Corp.","0.38","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/opesw"
"OPGN","OpGen, Inc.","1.92","$10.16M","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgn"
"OPGNW","OpGen, Inc.","0.609","n/a","2015","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/opgnw"
"OPHT","Ophthotech Corporation","2.58","$93.37M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opht"
"OPNT","Opiant Pharmaceuticals, Inc.","19.58","$50.65M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/opnt"
"OPK","Opko Health, Inc.","3.1","$1.73B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/opk"
"OBAS","Optibase Ltd.","8.2","$42.76M","1999","Finance","Real Estate","https://www.nasdaq.com/symbol/obas"
"OCC","Optical Cable Corporation","2.7","$20.67M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/occ"
"OPHC","OptimumBank Holdings, Inc.","4.82","$6.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ophc"
"OPTN","OptiNose, Inc.","21.12","$799.72M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/optn"
"OPB","Opus Bank","28.35","$1.02B","2014","n/a","n/a","https://www.nasdaq.com/symbol/opb"
"ORMP","Oramed Pharmaceuticals Inc.","7.39","$106.73M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ormp"
"OSUR","OraSure Technologies, Inc.","18.02","$1.11B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/osur"
"ORBC","ORBCOMM Inc.","9.26","$724.15M","2006","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/orbc"
"ORBK","Orbotech Ltd.","57.5","$2.79B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/orbk"
"ORLY","O&#39;Reilly Automotive, Inc.","257.4","$21.44B","1993","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/orly"
"ONVO","Organovo Holdings, Inc.","1.18","$130.79M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/onvo"
"ORGS","Orgenesis Inc.","9.6","$104.61M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/orgs"
"SEED","Origin Agritech Limited","0.693","$16.18M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/seed"
"OESX","Orion Energy Systems, Inc.","0.78","$22.56M","2015","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/oesx"
"ORIT","Oritani Financial Corp.","15.45","$715.66M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orit"
"ORRF","Orrstown Financial Services Inc","26.5","$222.92M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/orrf"
"OFIX","Orthofix International N.V.","60.93","$1.17B","1992","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/ofix"
"KIDS","OrthoPediatrics Corp.","19.26","$245.97M","2017","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/kids"
"OSIS","OSI Systems, Inc.","67.96","$1.29B","1997","Technology","Semiconductors","https://www.nasdaq.com/symbol/osis"
"OSPR","Osprey Energy Acquisition Corp.","10","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/ospr"
"OSPRU","Osprey Energy Acquisition Corp.","10","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/ospru"
"OSPRW","Osprey Energy Acquisition Corp.","0.7517","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/osprw"
"OSN","Ossen Innovation Co., Ltd.","2.76","$9.1M","2010","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/osn"
"OTEL","Otelco Inc.","14.95","$50.66M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/otel"
"OTIC","Otonomy, Inc.","3.9","$119.25M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/otic"
"OTTW","Ottawa Bancorp, Inc.","13.6501","$46.62M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ottw"
"OTTR","Otter Tail Corporation","44.4","$1.76B","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ottr"
"OVAS","OvaScience Inc.","0.9113","$32.56M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ovas"
"OSTK","Overstock.com, Inc.","37.25","$1.07B","2002","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/ostk"
"OVID","Ovid Therapeutics Inc.","10.02","$246.67M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ovid"
"OXBR","Oxbridge Re Holdings Limited","2.0501","$11.75M","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/oxbr"
"OXBRW","Oxbridge Re Holdings Limited","0.0627","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/oxbrw"
"OXFD","Oxford Immunotec Global PLC","12.78","$330.64M","2013","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/oxfd"
"OXLC","Oxford Lane Capital Corp.","10.71","$270.03M","2011","n/a","n/a","https://www.nasdaq.com/symbol/oxlc"
"OXLCM","Oxford Lane Capital Corp.","25.4","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxlcm"
"OXLCO","Oxford Lane Capital Corp.","25.25","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxlco"
"OXSQ","Oxford Square Capital Corp.","5.94","$304.07M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxsq"
"OXSQL","Oxford Square Capital Corp.","25.6052","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/oxsql"
"PFIN","P & F Industries, Inc.","8.05","$28.9M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/pfin"
"PTSI","P.A.M. Transportation Services, Inc.","34.6","$213.69M","1986","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ptsi"
"PCAR","PACCAR Inc.","64.26","$22.63B","n/a","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/pcar"
"VETS","Pacer Military Times Best Employers ETF","25.345","$25.35","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vets"
"PACB","Pacific Biosciences of California, Inc.","2.56","$337.59M","2010","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/pacb"
"PEIX","Pacific Ethanol, Inc.","3.55","$156.06M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/peix"
"PMBC","Pacific Mercantile Bancorp","9.6","$223.8M","2000","Finance","Major Banks","https://www.nasdaq.com/symbol/pmbc"
"PPBI","Pacific Premier Bancorp Inc","40.15","$1.87B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ppbi"
"PCRX","Pacira Pharmaceuticals, Inc.","34.45","$1.4B","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/pcrx"
"PACW","PacWest Bancorp","52.18","$6.6B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pacw"
"PTIE","Pain Therapeutics, Inc.","7.93","$54.68M","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ptie"
"PAAS","Pan American Silver Corp.","16.68","$2.56B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/paas"
"PANL","Pangaea Logistics Solutions Ltd.","2.98","$131.41M","2013","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/panl"
"PZZA","Papa John&#39;s International, Inc.","62.88","$2.03B","1993","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/pzza"
"FRSH","Papa Murphy&#39;s Holdings, Inc.","5.01","$85.03M","2014","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/frsh"
"PRTK","Paratek Pharmaceuticals, Inc. ","10.6","$333.3M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/prtk"
"PCYG","Park City Group, Inc.","8.85","$173.8M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/pcyg"
"PKBK","Parke Bancorp, Inc.","23.65","$189.78M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pkbk"
"PRKR","ParkerVision, Inc.","0.748","$17.81M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/prkr"
"PKOH","Park-Ohio Holdings Corp.","37.55","$476.15M","n/a","Capital Goods","Industrial Specialties","https://www.nasdaq.com/symbol/pkoh"
"PTNR","Partner Communications Company Ltd.","4.4799","$760.72M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ptnr"
"PBHC","Pathfinder Bancorp, Inc.","16.0119","$68.73M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pbhc"
"PATK","Patrick Industries, Inc.","60.1","$1.53B","n/a","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/patk"
"PNBK","Patriot National Bancorp Inc.","19.5","$76.09M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/pnbk"
"PATI","Patriot Transportation Holding, Inc.","18.5","$61.12M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/pati"
"PEGI","Pattern Energy Group Inc.","18.23","$1.79B","2013","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/pegi"
"PDCO","Patterson Companies, Inc.","23.38","$2.21B","1992","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/pdco"
"PTEN","Patterson-UTI Energy, Inc.","21.11","$4.68B","1993","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pten"
"PAVM","PAVmed Inc.","1.57","$27.06M","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pavm"
"PAVMW","PAVmed Inc.","0.3","n/a","2016","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pavmw"
"PAVMZ","PAVmed Inc.","0.55","n/a","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/pavmz"
"PAYX","Paychex, Inc.","60.75","$21.83B","1983","Consumer Services","Diversified Commercial Services","https://www.nasdaq.com/symbol/payx"
"PCTY","Paylocity Holding Corporation","54.35","$2.86B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/pcty"
"PYDS","Payment Data Systems, Inc.","1.66","$26.35M","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/pyds"
